# Heilbronn convex n=33, group d3, refined to 30 decimals
0.806293704608983740823715620072	0.114332696080839662132453922275
0.680850830298385642136660228084	0.958091781170072518825303668861
0.012855465092630672550775383102	0.427575522749087874553393640122
0.806293704608983740823715620072	0.885667303919160337867546077725
0.012855465092630672550775383102	0.572424477250912153202181975506
0.680850830298385642136660228084	0.041908218829927536685847562397
0.224888151731932453918757242327	0.810406334139825161350239532069
0.368736153273480535183518158594	0.106542983447971696107761212908
0.906375694994587066408875830338	0.583050682412203198053150486281
0.224888151731932453918757242327	0.189593665860174838649760467931
0.906375694994587066408875830338	0.416949317587796829702425129348
0.368736153273480535183518158594	0.893457016552028359403390018350
0.318161080261094652201751662564	0.435522263623831890725168676617
0.646758817549702017772741598786	0.374761744297552192508047724230
0.535080102189203385536657969908	0.689715992078615972277934830411
0.318161080261094652201751662564	0.564477736376168109274831323383
0.535080102189203385536657969908	0.310284007921384055477640785218
0.646758817549702017772741598786	0.625238255702447863003103507028
0.864093387334805570997563646950	0.223898962371306116606211853687
0.557063818930168253739769676236	0.953364641596056228791829541442
0.078842793735026230773817908072	0.322736396032637710113109836128
0.864093387334805570997563646950	0.776101037628693883393788146313
0.078842793735026230773817908072	0.677263603967362317642465779501
0.557063818930168253739769676236	0.046635358403943826719321689816
0.515909975509367763684166439887	0.163139408313868795779972752376
0.783774842179215085501661101744	0.682208738807759369893416190883
0.200315182311417206325323689627	0.654651852878371889837762287999
0.515909975509367763684166439887	0.836860591686131204220027247624
0.200315182311417206325323689627	0.345348147121628137917813327630
0.783774842179215085501661101744	0.317791261192240685617735040375
0.118555297086379737499008342599	0.500000000000000000000000000000
0.690722351456810131250495828700	0.169659197137964110931139419932
0.690722351456810131250495828700	0.830340802862035944580011811326
