# Heilbronn triangle n=17, group c1, refined to 30 decimals
0.452731803843726070112729068313	0.047125661199428886465892395387
0.051275381103784453703852404797	0.421724890446406497180781157560
0.352969226257304343132149272867	0.475944815919723651839881517816
0.555579846172398747312566883819	0.293049915551156770799457279189
0.000000000000000000000000000000	0.156036366662034266939946646398
0.178245767299873354990231440058	0.000000000000000000000000000000
0.186404232614552070690504915262	0.813595767385447929309495084737
0.035782728020117303196085088272	0.033135352573966468299657365368
0.702227891883970527289111108494	0.297772108116029472710888891505
0.365589219444716575701150157486	0.603762987969653232579651008253
0.601826273218005485041859349680	0.130317623377230385322621240780
0.151997329140608839816278117426	0.530355450588887712313581999449
0.793783144613427848255960525024	0.000000000000000000000000000000
0.000000000000000000000000000000	0.716541360019326597482575309181
0.943669191073354188500329664768	0.025683016341015619780471500970
0.028204666697719508438771510277	0.863470938308606883526595829357
0.199453010757795546090953659248	0.173780982033986503475920259266
